epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.2552,1.31601,3.31068,1.6586,0.35027,0.45679,0.38069,0.29532,0.9018,2.13045,1.30296,0.000236263,0.000236263,0.000236263
2,29.6927,1.25725,2.44191,1.60334,0.45917,0.53206,0.47293,0.34759,0.96548,1.83132,1.35449,0.000468003,0.000468003,0.000468003
3,42.0375,1.22683,2.20297,1.5607,0.52536,0.6255,0.61646,0.4658,0.89546,1.60612,1.28606,0.000693459,0.000693459,0.000693459
4,54.1216,1.19857,2.04895,1.54133,0.82045,0.59092,0.71291,0.55376,0.88582,1.38472,1.24134,0.000685726,0.000685726,0.000685726
5,66.0677,1.17029,1.98422,1.52748,0.6654,0.66108,0.69521,0.5377,0.9066,1.35858,1.26599,0.000676301,0.000676301,0.000676301
6,78.5185,1.12832,1.82213,1.48401,0.77082,0.69178,0.75187,0.59428,0.79655,1.21166,1.19811,0.000666876,0.000666876,0.000666876
7,93.2417,1.12579,1.75617,1.47682,0.75404,0.74182,0.75586,0.59794,0.79252,1.16188,1.17269,0.000657451,0.000657451,0.000657451
8,108.27,1.09493,1.66141,1.44568,0.7591,0.72587,0.79168,0.63089,0.76386,1.16142,1.1594,0.000648026,0.000648026,0.000648026
9,123.54,1.09132,1.63752,1.44627,0.83607,0.70928,0.80799,0.65044,0.77643,1.10921,1.17132,0.000638602,0.000638602,0.000638602
10,139.178,1.0556,1.55474,1.4171,0.83304,0.7072,0.81629,0.66298,0.74205,1.05562,1.14057,0.000629177,0.000629177,0.000629177
11,154.765,1.04608,1.5003,1.40867,0.78506,0.77215,0.79764,0.64709,0.7225,1.0129,1.12461,0.000619752,0.000619752,0.000619752
12,170.099,1.04504,1.46575,1.39542,0.7933,0.79757,0.83427,0.65962,0.76421,0.99916,1.13719,0.000610327,0.000610327,0.000610327
13,185.638,1.03692,1.44471,1.41259,0.74955,0.75144,0.80623,0.65968,0.72459,1.03441,1.11737,0.000600902,0.000600902,0.000600902
14,200.994,0.99951,1.35375,1.36519,0.7672,0.72802,0.78746,0.6532,0.70116,1.05355,1.11722,0.000591478,0.000591478,0.000591478
15,216.323,1.00693,1.36766,1.38302,0.84012,0.79844,0.85911,0.69168,0.76302,0.88226,1.15052,0.000582053,0.000582053,0.000582053
16,231.964,0.99795,1.34255,1.3784,0.85319,0.75736,0.84625,0.69858,0.72151,0.91191,1.11115,0.000572628,0.000572628,0.000572628
17,248.041,0.97148,1.25018,1.34254,0.84559,0.78366,0.84452,0.69835,0.70839,0.88502,1.10334,0.000563203,0.000563203,0.000563203
18,263.906,0.97972,1.28472,1.35751,0.81205,0.78794,0.83453,0.68483,0.74367,0.99083,1.15343,0.000553778,0.000553778,0.000553778
19,278.865,0.96287,1.2239,1.34047,0.87736,0.79038,0.87987,0.72221,0.67386,0.83814,1.06855,0.000544354,0.000544354,0.000544354
20,291.07,0.95794,1.21172,1.33522,0.88684,0.80228,0.87061,0.72635,0.67997,0.88215,1.09194,0.000534929,0.000534929,0.000534929
21,303.385,0.93527,1.20335,1.32644,0.83873,0.82,0.86608,0.72573,0.68646,0.81488,1.1048,0.000525504,0.000525504,0.000525504
22,315.7,0.93207,1.17886,1.3242,0.84833,0.83357,0.88486,0.73305,0.67072,0.78612,1.08876,0.000516079,0.000516079,0.000516079
23,328.068,0.92442,1.16015,1.31849,0.90095,0.79054,0.87894,0.73226,0.67958,0.85566,1.08438,0.000506654,0.000506654,0.000506654
24,340.154,0.93025,1.14872,1.31514,0.87052,0.79461,0.88115,0.73887,0.66628,0.82032,1.08825,0.00049723,0.00049723,0.00049723
25,352.613,0.91669,1.12085,1.31305,0.90948,0.80822,0.89435,0.74583,0.67591,0.74243,1.07015,0.000487805,0.000487805,0.000487805
26,365.043,0.90896,1.10128,1.29909,0.86483,0.82606,0.88629,0.74831,0.63824,0.78275,1.04578,0.00047838,0.00047838,0.00047838
27,377.73,0.90624,1.08262,1.29662,0.87492,0.82131,0.90101,0.75561,0.64231,0.75071,1.0429,0.000468955,0.000468955,0.000468955
